code,name,open,latestPrice,volume,volumeRatio,pe,pb,eps
TRI,汤森路透,49,49,904878,1.042083,11.722489,2.770476,4.18
TMQ,Trilogy Metals Inc.,2.17,2.17,68272,0.60158,0,7.641791,-0.198031
TKKS,TKK Symphony Acquisition Corporation,9.57,9.57,170000,1.835853,0,0,0
TFLO,iShares Treasury Floating Rate Bond ETF,50.31,50.31,51339,0.331238,0,0,0
TEF,西班牙电信,8.55,8.59,1238714,0.815717,12.66786,2.55811,0.678094
TAOP,淘屏,1.37,1.39,129798,0.494657,19.952059,7.785844,0.069667
TANH,Tantech Holdings,1.64,1.64,283728,1.040454,11.306524,0.466937,0.145049
SUB,iShares S&P Short Term National,104.59,104.55,156758,1.266332,0,0,0
SRG,Seritage Growth Properties,36.91,37.17,497881,1.328315,0,1.514296,-0.937653
SPMO,PowerShares S&P 500 Momentum Portfolio,36.5,36.59,12474,0.472493,0,0,0
SPCB,SuperCom Ltd.,1.3,1.34,101355,0.398738,0,0.616042,-0.287204
SOYB,Teucrium Soybean Fund,16.26,16.31,28413,0.700449,0,0,0
SNGX,"Soligenix, Inc.",1.1,1.1,52321,0.731091,0,7.415717,-0.883982
SKYY,First Trust ISE Cloud Computing,51.17,51.49,129876,0.495492,0,0,0
SHYD,Market Vectors Short High-Yield Muni Index ET,23.99,23.99,21325,1.108218,0,0,0
SELF,"Global Self Storage, Inc.",4.0699,4.05,22049,0.930086,101.35135,0.820139,0.03996
SEAC,SeaChange International,1.63,1.65,30802,0.747494,9.810625,0.768278,0.168185
SCIF,Market Vectors India Small-Cap I,41.3,41.76,11165,0.211023,0,0,0
SCD,LMP Capital & Income Fund,12.45,12.45,22405,1.026876,18389.95638,0.864709,0.000677
SBLK,Star Bulk Carriers Corp,9.22,9.25,309845,0.389987,15.67584,0.739942,0.59008
SACH,Sachem Capital Corp.,3.9,3.9,18193,0.39013,8.007687,1.083038,0.487032
SABR,Sabre Corporation,24.64,24.79,1831620,0.944146,19.369336,7.780589,1.279858
RVNC,Revance Therapeutics Inc,21,20.99,523314,1.809147,0,3.694581,-4.078916
RSYS,RadiSys Corporation,1.54,1.54,228721,1.561361,0,-11.427319,-1.177765
RPV,Rydex ETF Trust S&P 500 Pure Val,64.81,65.01,93455,0.61845,11.551912,0,5.62764
RNN,Rexahn Pharmaceuticals,1.09,1.1,59399,0.414446,0,3.612368,-0.240141
RHE,"Regional Health Properties, Inc.",0.15,0.165,305989,0.613815,0,-0.066026,-0.677571
QUIK,快辑半导体,1.04,1.01,108590,0.878763,0,4.260032,-0.175707
QD,趣店,4.51,4.58,705697,0.791129,3.543921,0.93692,1.292354
QAI,IQ Hedge Multi-Strategy Tracker,29.86,29.92,163314,0.881566,0,0,0
PZG,Paramount Gold Nevada,1.05,1.06,25008,1.257745,0,0.548894,-0.281372
PVTL,Pivotal Software,18.29,18.34,800655,0.753842,246.019289,3.824889,0.074547
PSTI,Pluristem Therapeutics,1.06,1.1,238861,1.111343,0,4.38331,-0.246758
PLUG,普拉格能源,1.82,1.84,822291,0.628584,0,15.126414,-0.474741
PHG,飞利浦,37.45,37.76,733410,0.725397,19.560196,2.633557,1.930451
PFD,弗莱厄蒂克伦兰保富所得基金,12.28,12.3,21042,0.986239,41.4823,0.905949,0.296512
PES,Pioneer Energy Services,2.77,2.77,398143,0.844483,0,1.177573,-0.759904
PCK,太平洋投资管理加利福尼亚地方收入基金,8.03,8.05,51033,0.944923,30.125217,0.955074,0.267218
PCF,普特南高收入债券基金,9.4,9.41,15217,0.629405,13.168667,0.975182,0.714575
OSBC,Old Second Bancorp,14.47,14.54,48708,0.629428,18.892097,1.982866,0.769634
ORIT,Oritani Financial Corp,15.23,15.28,311805,1.222772,15.75451,1.273543,0.969881
ORIG,Ocean Rig UDW Inc,28.42,28.37,472213,0.755456,160.725614,1.160252,0.176512
OPHT,Ophthotech Corporation,1.94,1.95,135814,0.644864,0.455979,4.026637,4.276513
OFS,OFS Capital Corporation,11.25,11.3,32545,1.392442,11.958469,0.824693,0.944937
OESX,Orion Energy Systems Inc,0.79,0.75,114196,1.393967,0,1.03312,-0.318016
ODP,欧迪办公,3.05,3.1,4611503,0.863768,17.438558,0.79722,0.177767
NXC,Nuveen California Select Tax-Fre,13.47,13.5,24182,1.003861,20.438969,0.898981,0.660503
NWSA,新闻集团,13.55,13.57,2758135,0.80739,0,0.851531,-2.702432
NUV,纽文市政价值基金,9.22,9.23,376157,0.996392,34.166965,0.921806,0.270144
NTC,纽文康涅狄格津贴收益市政基金,11.14,11.13,59203,1.976569,411.232225,0.818364,0.027065
NSU,Nevsun Resources,4.46,4.46,283487,0.973419,111.500002,1.530151,0.04
NNC,北卡纽文市保基金,11.73,11.75,164546,2.694057,0,0.81463,-0.022185
NMZ,Nuveen Municipal High Income Opp,11.83,11.83,184985,1.254981,14.615945,0.901562,0.80939
NEXA,Nexa Resources S.A.,12.61,12.64,29709,0.665825,15.797275,0.702798,0.800138
NEV,Nuveen Enhanced Municipal Value,13.08,13.01,60090,0.502007,0,0,0
NCZ,Allianzgi Convertible & Income F,5.4,5.4,269252,1.138208,12.765656,0.922936,0.42301
NCTY,第九城市,1.75,1.77,50383,0.51152,0,-0.547796,-2.417868
NCA,纽文加州市政价值基金,9.28,9.29,35658,0.642382,27.114193,0.91208,0.342625
NAD,NAD股息市政基金,12.53,12.54,362028,0.804756,25.333487,0.845063,0.494997
MZOR,Mazor Robotics Ltd.,58.25,58.3,206783,0.709909,0,11.914786,-0.328242
MUC,黑岩加州投资基金,12.45,12.45,175122,1.671161,73.858309,0.828182,0.168566
MUA,黑岩多资产投资,12.74,12.72,73803,0.920377,20.510902,0.907919,0.620158
MTSL,MER Telemanagement Solutions Ltd,1.68,1.71,36021,0.287563,0,4.915613,-0.648391
MOTS,Motus GI Holdings,3.48,3.39,46799,1.496744,0,3.945475,-1.497759
MNKD,曼恩凯德生物医疗,1.78,1.8,1531458,0.851463,0,-1.332787,-1.014384
MMDMR,Modern Media Acquisition Corp,0.3,0.3,39300,1.298204,0,0,0
MMDM,Modern Media Acquisition Corp.,10.1015,10.12,44520,1.76187,60.446781,12.699635,0.16742
MLPX,Global X MLP & Energy Infras,12.17,12.2,323242,0.580192,0,0,0
MHLA,"Maiden Holdings, Ltd.",15.85,15.82,16261,0.258537,0,2.130044,-2.208473
MESO,Mesoblast limited,5,5.1,42698,0.362439,0,0.79996,-0.3789
MCRB,"Seres Therapeutics, Inc.",8.12,8.21,90894,0.782701,0,-25.268381,-2.255582
MCR,MFS Charter Income Trust,7.31,7.33,111375,1.052495,117.160027,0.83013,0.062564
MBTF,M B T Financial Corp,11.14,11.22,52972,1.322152,18.849349,2.125674,0.595246
MARK,Remark Media,2.01,1.96,687281,1.625175,0,-4.010355,-4.631426
LXU,LSB工业材料,7.19,7.25,192373,1.232354,0,0.58034,-3.239509
LX,乐信,9.92,10.05,277557,0.436339,17.35107,4.325086,0.579215
LNDC,Landec Corporation,14.04,14.09,30999,0.961854,16.964559,1.543081,0.830555
LH,实验美控,163.53,164.3,787067,1.136066,11.60352,2.30987,14.159496
JPST,JPMorgan Ultra-Short Income ETF,50.21,50.21,5822714,2.286111,0,0,0
JMP,JMP Group,4.9,4.91,12529,0.490525,0,1.214409,-0.156688
JAGX,"Jaguar Animal Health, Inc.",0.44,0.45,172354,0.463353,0,0.923858,-2.195756
INOD,Innodata Inc,1.46,1.47,87832,1.045442,0,1.285912,-0.150252
INFY,印孚瑟斯,9.28,9.33,4709730,0.7654,8.341432,2.384345,1.118513
IMI,Intermolecular,0.91,0.93,69188,0.51049,0,1.248011,-0.037097
IEUR,iShares Core MSCI Europe ETF,43.96,44.24,685467,0.66405,0,0,0
IDEX,Idex ASA,1.82,1.77,645014,0.586775,0,3.553114,-0.313602
IBDL,iShares iBonds Dec 2020 Corporate ETF,24.95,24.96,110557,0.475692,0,0,0
HYD,Market Vectors High Yield Munici,60.35,60.4,315921,1.167441,0,0,0
HQCL,Hanwha SOlarOne Ltd.,9.68,9.7,23418,0.423296,829.982011,1.57787,0.011687
HPJ,豪鹏国际,2.7,2.7,63742,1.225054,3.630989,0.61621,0.743599
HOG,哈雷戴维森,41.05,41.38,1654570,0.627941,12.65791,3.17031,3.269102
HMY,哈莫尼黄金,1.71,1.69,3462673,1.119064,0,0.366787,-0.731569
HMNY,Helios and Matheson Analytics,0.0172,0.0167,36097866,0.577526,0,0.416662,-3967.668457
HEQ,John Hancock Hedged Equity & Inc,14.21,14.22,46996,1.313214,0,0,0
HBNC,哈里逊合众银行,16.95,17.03,66030,0.900848,14.928225,1.388453,1.140792
HBIO,哈佛生物科学,3.7,3.73,80824,1.101637,0,1.685321,-0.133212
GSY,Guggenheim Enhanced Ultra-Short,50.25,50.26,491496,1.197874,31.810126,0,1.58
GRX,Gabelli Healthcare & Wellness Tr,10.45,10.47,33983,0.928386,0,0,0
GPM,Guggenheim Enhanced Equity Inc,8.05,8.09,73654,0.570727,29.35829,0.955473,0.275561
GHM,Graham Corp,25.34,25.48,35207,1.348245,0,2.409824,-0.866828
GER,General Electric Capital Corporation,5.59,5.58,250736,0.989459,0.021079,0,264.720001
GCI,甘尼特,9.7,9.76,1112997,0.631067,43.464902,0.972168,0.224549
GCAP,嘉盛集团,7.72,7.77,619959,1.264845,3.832729,0.963062,2.027276
GBR,New Concept Energy Inc,2.26,2.23,97418,0.241457,0,9.546617,-1.589914
FTSI,FTS International Inc.,11.3,11.28,316424,0.796784,1.463694,56.542068,7.70653
FTFT,未来金融科技,1.2,1.17,98649,1.501004,0,4.513443,-20.558744
FPL,First Trust New Opps MLP & Energy Fund,8.7,8.66,66758,0.646542,2.154229,0,4.02
FNX,First Trust Mid Cap Core AlphaDE,64.54,64.89,68503,1.781186,0,0,0
FLOT,iShares Floating Rate Note Fund,50.89,50.885,2266736,1.20378,0,0,0
